timestamp,icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source
1629531320,4a09ad,BLA3FV  ,Romania,1629531320,1629531320,2.0159,49.0382,1196.34,False,116.21,152.3,0,,1257.3,1000,False,0
1629536174,43ed51,2EMBR   ,United Kingdom,1629536174,1629536174,1.9964,49.0456,11887.2,False,211,134.41,0,,12275.82,2702,False,0
1629539779,4d21a4,CXI2248 ,Malta,1629539778,1629539779,2.0145,49.0409,11277.6,False,201.93,226.14,0.33,,11658.6,1131,False,0
1629542800,406b5b,BAW308  ,United Kingdom,1629542800,1629542800,2.0003,49.0476,1767.84,False,139.78,130.37,-4.23,,1905,2041,False,0
1629543000,398568,AFR41WN ,France,1629543000,1629543000,2.0106,49.0491,1501.14,False,135.7,129,0,,1630.68,1000,False,0
1629543975,4cc52b,ICE544  ,Iceland,1629543974,1629543974,2.0227,49.0383,1440.18,False,117.52,125.92,-0.65,,1554.48,6311,False,0
1629550980,4841d6,TRA6084 ,Kingdom of the Netherlands,1629550979,1629550979,2.0036,49.0398,10972.8,False,257.6,29.69,0.33,,11308.08,1000,False,0
1629552480,3944e5,AFR73KR ,France,1629552480,1629552480,1.9938,49.0464,4259.58,False,145.55,274.66,13.98,,4396.74,7612,False,0
1629553519,3c48f1,EWG53N  ,Germany,1629553519,1629553519,2.0232,49.0517,11277.6,False,204.8,224.69,-0.33,,11582.4,4123,False,0
1629553960,484cb4,KLM1038 ,Kingdom of the Netherlands,1629553959,1629553959,1.9993,49.0523,11582.4,False,259.11,25.39,0,,11894.82,1000,False,0
1629555994,ab398a,DAL85   ,United States,1629555994,1629555994,2.0123,49.0347,2651.76,False,135.81,270,8.13,,2796.54,0643,False,0
1629556899,45ac39,SAS23N  ,Denmark,1629556899,1629556899,1.9947,49.0525,10675.62,False,209.93,226.09,0,,11018.52,3513,False,0
1629577515,4ca80d,RYR2TT  ,Ireland,1629577514,1629577515,2.0321,49.0435,5935.98,False,192.59,173.56,14.31,,6156.96,7670,False,0
1629614760,39b486,FHNEG   ,France,1629614759,1629614759,2.0018,49.0444,548.64,False,58.4,17.96,0.65,,624.84,7000,False,0
1629618235,49410e,NJE602Q ,Portugal,1629618234,1629618234,2.0142,49.0476,12496.8,False,230.83,151.95,0.33,,12877.8,2710,False,0
1629619040,34608b,VLG709G ,Spain,1629619039,1629619039,2.0037,49.0432,10980.42,False,229.21,25.24,0,,11323.32,5546,False,0
1629619250,3985a4,AFR18ME ,France,1629619249,1629619250,2.0275,49.0445,3482.34,False,167.73,274.57,8.78,,3642.36,1000,False,0
1629622985,3c0c9e,TUI1A   ,Germany,1629622985,1629622985,2.0153,49.0404,10668,False,206.3,229.96,0,,10949.94,1132,False,0
1629631315,440040,EJU3637 ,Austria,1629631314,1629631314,2.0021,49.0479,8542.02,False,216.26,30.29,-4.88,,8862.06,1047,False,0
1629636680,39cf09,AFR090  ,France,1629636679,1629636679,2.0166,49.0367,3200.4,False,155.07,259.1,3.58,,3352.8,0670,False,0
1629637874,394a07,AFR006  ,France,1629637874,1629637874,2.0317,49.0361,3101.34,False,143.02,269.59,7.15,,3238.5,7554,False,0
1629646190,4caa60,RYR78GW ,Ireland,1629646189,1629646190,2.0004,49.0493,10668,False,207.01,225.91,0,,11049,7166,False,0
1629662485,4841d6,TRA6B   ,Kingdom of the Netherlands,1629662484,1629662484,2.0249,49.0485,12192,False,227.87,24.83,-0.33,,12565.38,5513,False,0
1629708129,a4b827,DAL263  ,United States,1629708129,1629708129,2.0044,49.0459,2895.6,False,151.75,274.67,8.45,,3086.1,5641,False,0
1629708800,ab2855,DAL97   ,United States,1629708799,1629708800,2.0151,49.0455,2682.24,False,149.19,274.75,10.08,,2849.88,5644,False,0
1629709545,34714e,VOE2488 ,Spain,1629709544,1629709544,2.0272,49.0444,5410.2,False,173.47,170.96,11.05,,5684.52,1000,False,0
1629710125,39cf01,AFR682  ,France,1629710125,1629710125,2.0325,49.0447,3208.02,False,158.03,275.04,4.23,,3398.52,5634,False,0
1629710725,394a18,AFR066  ,France,1629710724,1629710724,2.0231,49.0449,3032.76,False,150.17,274.52,11.7,,3215.64,5636,False,0
1629710960,44028c,EJU61RE ,Austria,1629710959,1629710959,1.9974,49.0363,1127.76,False,127.05,155.1,0.65,,1295.4,5661,False,0
1629712729,aaed0d,AAL49   ,United States,1629712729,1629712729,2.0312,49.0485,5052.06,False,213.04,268.62,11.05,,5311.14,0654,False,0
1629717079,44ccc6,BEL203  ,Belgium,1629717079,1629717079,2.0114,49.051,10576.56,False,241.55,224.48,5.85,,10911.84,7103,False,0
1629718680,484966,KLM15P  ,Kingdom of the Netherlands,1629718679,1629718679,2.0174,49.0368,1181.1,False,127.69,172.36,-0.98,,1295.4,1000,False,0
1629719195,3986e7,AFR16NN ,France,1629719195,1629719195,2.016,49.0463,1127.76,False,127.65,181.85,0,,1295.4,1353,False,0
1629724579,392af4,AFR97ER ,France,1629724578,1629724579,2.0174,49.0536,1188.72,False,127.96,175.62,-6.83,,1356.36,1000,False,0
1629726905,3950d0,AFR1013 ,France,1629726904,1629726904,2.0013,49.0467,1143,False,117.33,181.51,-3.25,,1257.3,1000,False,0
1629727090,ac3c0e,FDX5277 ,United States,1629727089,1629727089,2.0115,49.0373,1242.06,False,129.74,182.27,-7.8,,1409.7,1000,False,0
1629727570,4bb1c7,THY38CN ,Turkey,1629727569,1629727570,1.9945,49.043,1127.76,False,131.18,190.16,0.33,,1295.4,3234,False,0
1629730145,3985a2,AFR19BH ,France,1629730144,1629730144,2.0107,49.0384,1127.76,False,127.04,151.98,0,,1242.06,1000,False,0
1629731149,3985aa,AFR86RA ,France,1629731148,1629731148,2.0049,49.0527,5608.32,False,230.16,267.57,7.15,,5852.16,1000,False,0
1629735475,ad0799,FDX5051 ,United States,1629735474,1629735474,2.0205,49.035,1127.76,False,127.33,169.05,-0.33,,1280.16,1000,False,0
1629735775,484acb,KLM1688 ,Kingdom of the Netherlands,1629735774,1629735774,1.9992,49.0516,11582.4,False,214.04,30.63,0.33,,11971.02,1000,False,0
1629736945,48415f,KLM88T  ,Kingdom of the Netherlands,1629736944,1629736945,2.003,49.0371,10972.8,False,220.87,14.85,0,,11338.56,5527,False,0
1629754435,440611,EJU79DL ,Austria,1629754435,1629754435,2.0194,49.0344,2019.3,False,128.15,181.61,-2.6,,2194.56,1000,False,0
1629758845,a037da,FDX5233 ,United States,1629758844,1629758844,1.9992,49.0449,1592.58,False,124.09,164.12,-4.88,,1767.84,1000,False,0
1629760324,48414e,TRA1F   ,Kingdom of the Netherlands,1629760324,1629760324,1.9965,49.0391,10972.8,False,228.96,25.41,0,,11308.08,1000,False,0
1629770400,34520c,IBE2821 ,Spain,1629770400,1629770400,2.0268,49.0366,9753.6,False,236.52,27.18,0,,10111.74,2313,False,0
1629776229,3949eb,AFR561  ,France,1629776229,1629776229,2.0111,49.0428,1432.56,False,138.61,198.84,0.65,,1600.2,1000,False,0
1629782460,3986e4,AFR84YH ,France,1629782459,1629782459,2.0059,49.0406,1432.56,False,130.91,203.14,-0.33,,1607.82,1331,False,0
1629783564,484164,KLM23P  ,Kingdom of the Netherlands,1629783564,1629783564,2.0252,49.0479,1264.92,False,141.58,216.58,-2.6,,1386.84,1000,False,0
1629784470,76cdb2,SIA336  ,Singapore,1629784470,1629784470,2.0067,49.0411,1120.14,False,125.05,178.59,0.33,,1280.16,1000,False,0
1629786325,3946ec,AFR31RD ,France,1629786324,1629786324,2.0214,49.0483,1120.14,False,127.79,183.23,-0.33,,1234.44,3535,False,0
1629787595,44006d,AUA4NH  ,Austria,1629787594,1629787594,2.0179,49.0447,1127.76,False,127.27,183.24,-0.33,,1287.78,1000,False,0
1629787985,4c01e7,ASL27M  ,Serbia,1629787984,1629787985,1.9937,49.0421,1120.14,False,130.91,215.56,0.33,,1287.78,1000,False,0
1629788164,406668,EZY72XT ,United Kingdom,1629788164,1629788164,2.0109,49.0466,11277.6,False,229.17,135,0,,11628.12,2703,False,0
1629790565,780b45,CCA675  ,China,1629790564,1629790564,1.9937,49.0402,2049.78,False,123.43,204.11,-5.53,,2240.28,3532,False,0
1629792294,400964,LNX94RS ,United Kingdom,1629792294,1629792294,2.0035,49.041,10058.4,False,220.73,144.2,-0.33,,10393.68,2010,False,0
1629794664,394a13,AFR763  ,France,1629794664,1629794664,2.0305,49.0354,1668.78,False,136.17,132.55,-6.5,,1851.66,6333,False,0
1629800075,3950c5,AFR16GE ,France,1629800074,1629800075,2.0244,49.0489,1668.78,False,123.16,143.32,-4.88,,1783.08,1775,False,0
1629803679,398568,AFR18YD ,France,1629803679,1629803679,1.9969,49.0415,1127.76,False,121.18,133.45,-0.33,,1287.78,3532,False,0
1629803709,49d086,DFC6QC  ,Czech Republic,1629803709,1629803709,2.0047,49.0518,815.34,False,138.77,198.37,0.65,,960.12,1000,False,0
1629807925,3949e4,AFR651  ,France,1629807924,1629807924,1.9951,49.0487,1173.48,False,134.59,135,-0.65,,1341.12,5243,False,0
1629808045,3949f8,AFR431  ,France,1629808045,1629808045,2.0283,49.0411,1203.96,False,134.23,134.53,-2.6,,1379.22,6347,False,0
1629811800,abc591,FDX9682 ,United States,1629811799,1629811800,2.002,49.0382,1158.24,False,127.83,164.12,-3.58,,1318.26,4116,False,0
1629812265,3946e2,AFR53WL ,France,1629812263,1629812264,2.0165,49.0518,1120.14,False,127.19,182.55,-2.28,,1242.06,1000,False,0
1629812935,3985a3,AFR17YC ,France,1629812934,1629812934,2.0274,49.0412,1150.62,False,123.13,146.24,-0.33,,1325.88,1000,False,0
1629814665,3cc82c,AHO457V ,Germany,1629814664,1629814664,2.0013,49.0421,830.58,False,135.58,183.7,0,,982.98,4123,False,0
1629814735,48506b,TFL547  ,Kingdom of the Netherlands,1629814734,1629814734,2.022,49.0504,11178.54,False,250.92,238.75,6.5,,11536.68,2143,False,0
1629821570,ac7364,FDX5051 ,United States,1629821569,1629821569,1.9986,49.0368,1143,False,116.82,133.39,0.33,,1287.78,1000,False,0
1629821650,4853d3,TRA11Q  ,Kingdom of the Netherlands,1629821650,1629821650,1.9976,49.0407,11582.4,False,215.98,30.96,0,,11932.92,1000,False,0
1629825440,3991e6,AFR62ZM ,France,1629825439,1629825439,1.9935,49.0438,1143,False,132.1,184.47,0,,1310.64,1000,False,0
1629825565,3950c0,AFR97EQ ,France,1629825565,1629825565,2.0182,49.0344,1135.38,False,123.39,163.53,0.65,,1242.06,3523,False,0
1629825779,39856d,AFR71GZ ,France,1629825779,1629825779,1.9985,49.0424,1135.38,False,139.04,182.54,-0.33,,1303.02,1000,False,0
1629826025,440c8e,AUA4EV  ,Austria,1629826024,1629826025,2.0317,49.0541,1143,False,143.71,182.87,-0.33,,1295.4,1000,False,0
1629826679,392af4,AFR14DQ ,France,1629826679,1629826679,2.0124,49.0353,1188.72,False,123.83,162.84,-4.23,,1356.36,1000,False,0
1629829775,0100df,MSR3088 ,Egypt,1629829774,1629829774,2.028,49.0452,12504.42,False,228.77,122.51,-0.33,,12877.8,5264,False,0
1629832169,4841a9,TRA2596 ,Kingdom of the Netherlands,1629832169,1629832169,2.0072,49.0346,11582.4,False,213.79,25.21,0,,11910.06,1000,False,0
1629833259,a33b23,UPS219  ,United States,1629833259,1629833259,2.0119,49.0539,1790.7,False,107.49,138.3,-1.3,,1950.72,6317,False,0
1629836985,3946e4,AFR61YU ,France,1629836984,1629836984,2.0166,49.0411,1135.38,False,140.63,193.32,0,,1242.06,1000,False,0
1629840095,ad0799,FDX5195 ,United States,1629840094,1629840094,2.0058,49.0451,1135.38,False,123.28,123.42,-2.28,,1287.78,3526,False,0
1629841034,3922f4,FPO704  ,France,1629841034,1629841034,2.0104,49.0448,1897.38,False,136.06,186.08,-6.5,,,1000,False,0
1629841739,44028c,EJU78DB ,Austria,1629841739,1629841739,2.0308,49.0402,2484.12,False,136.6,212.07,-8.45,,2682.24,1000,False,0
1629843340,acd8ac,FDX5112 ,United States,1629843339,1629843339,2.0132,49.0538,1120.14,False,116.11,223.03,-1.63,,1280.16,1000,False,0
1629843525,39a203,FPO4783 ,France,1629843523,1629843524,2.0308,49.0448,1135.38,False,114.94,159.29,0,,1287.78,1000,False,0
1629847140,34648a,BCS92L  ,Spain,1629847139,1629847140,2.0093,49.0515,2065.02,False,112.08,128.29,-4.88,,2232.66,6327,False,0
1629862325,39c426,AFR345  ,France,1629862324,1629862324,2.0223,49.0434,1722.12,False,129.87,135.48,-3.25,,1866.9,6305,False,0
1629863320,060041,MAU14   ,Mauritius,1629863319,1629863319,2.027,49.0374,1889.76,False,131.47,191.97,-5.53,,2026.92,1000,False,0
1629863320,39c423,AFR333  ,France,1629863319,1629863319,2.0174,49.0423,1363.98,False,134.7,139.8,-6.5,,1508.76,6306,False,0
1629863740,02006e,RAM1834 ,Morocco,1629863739,1629863740,1.9936,49.0348,11582.4,False,192.39,32.33,0,,11955.78,1000,False,0
1629866350,3949f3,AFR929  ,France,1629866349,1629866349,2.0028,49.0533,1935.48,False,140.2,187.8,-5.53,,2095.5,6405,False,0
1629866620,3c0ca5,TUI5CA  ,Germany,1629866619,1629866619,2.0287,49.0476,10668,False,260.52,226.28,-0.33,,11041.38,4124,False,0
1629867284,3a2e22,REU977  ,France,1629867284,1629867284,2.0192,49.0353,1539.24,False,137.39,194.97,-4.55,,1684.02,1000,False,0
1629871200,394a09,AFR639  ,France,1629871199,1629871199,2.0254,49.0386,1150.62,False,132.29,124.86,-1.95,,1295.4,6322,False,0
1629871500,504e65,FIA901  ,Republic of Moldova,1629871499,1629871500,2.0218,49.0459,1463.04,False,132.08,211.46,-2.28,,1615.44,6610,False,0
1629872255,3946e5,AFR1655 ,France,1629872255,1629872255,1.9942,49.0501,1828.8,False,131,184.05,-1.3,,1927.86,1000,False,0
1629872890,440018,EJU69GU ,Austria,1629872890,1629872890,2.008,49.0378,1150.62,False,126.46,184.67,-0.33,,1287.78,1000,False,0
1629877320,48ada8,LOT3LH  ,Poland,1629877319,1629877320,1.9977,49.0401,1188.72,False,115.86,143.49,-3.58,,1325.88,1000,False,0
1629880565,aae958,AAL48   ,United States,1629880564,1629880564,1.9935,49.0409,1691.64,False,130.68,132.93,-3.25,,1844.04,6302,False,0
1629880805,3949e5,AFR349  ,France,1629880804,1629880805,2.0273,49.0446,1310.64,False,135.18,121.94,-4.88,,1455.42,6327,False,0
1629884970,4d20e6,VJT467  ,Malta,1629884969,1629884969,2.0065,49.0374,13716,False,227,134.45,0,,14142.72,0502,False,0
1629885125,48597e,TRA36B  ,Kingdom of the Netherlands,1629885124,1629885124,2.0311,49.037,10972.8,False,205.56,24.71,0,,11407.14,5345,False,0
1629886510,ab599b,DAL84   ,United States,1629886510,1629886510,2.0031,49.0446,1143,False,115.06,121.84,0,,1287.78,6324,False,0
1629887150,3950c0,AFR16GE ,France,1629887149,1629887149,1.9963,49.0536,1181.1,False,132.02,130.89,-4.88,,1280.16,7736,False,0
1629889685,39c421,AFR475  ,France,1629889685,1629889685,1.9989,49.0515,1623.06,False,135.32,134.69,-6.18,,1775.46,6342,False,0
1629891455,06a071,QTR9UU  ,Qatar,1629891455,1629891455,2.0086,49.0366,1158.24,False,120.93,140.35,0.33,,1295.4,3213,False,0
1629891635,4852f2,XRO471  ,Kingdom of the Netherlands,1629891634,1629891634,2.0216,49.0388,11841.48,False,228.03,144.09,2.93,,12306.3,2041,False,0
1629891910,3c49eb,CFG9HZ  ,Germany,1629891909,1629891910,2.0063,49.0461,11277.6,False,263.04,229.36,0,,11734.8,4131,False,0
1629892150,49d006,CSA2DZ  ,Czech Republic,1629892149,1629892149,2.0012,49.0521,1150.62,False,121.59,167.79,0.65,,1280.16,1000,False,0
1629892360,0200ea,RAM839J ,Morocco,1629892359,1629892360,1.9963,49.0535,10058.4,False,259.14,238.39,0,,10500.36,7141,False,0
1629895969,485064,KLM1512 ,Kingdom of the Netherlands,1629895969,1629895969,1.9966,49.0394,11582.4,False,205.92,31.31,0.33,,12047.22,1053,False,0
1629897775,44a98f,JAF20M  ,Belgium,1629897774,1629897774,1.9947,49.054,10058.4,False,248.31,228.95,0.33,,10485.12,7603,False,0
1629898450,3950d1,AFR15AH ,France,1629898449,1629898449,2.0317,49.0385,1158.24,False,140.82,175.81,-0.33,,1242.06,1000,False,0
1629898560,3944f5,AFR96ZN ,France,1629898559,1629898559,2.0017,49.0351,1158.24,False,123.73,159.3,-0.33,,1242.06,3525,False,0
1629900449,0d09e5,AMX003  ,Mexico,1629900449,1629900449,1.9937,49.048,2103.12,False,128.15,132.72,-3.58,,2263.14,6307,False,0
1629909954,3986eb,AFR54EZ ,France,1629909954,1629909954,2.0173,49.0514,2133.6,False,132.65,184.67,0,,2293.62,4162,False,0
1629919430,a3d1b1,UPS219  ,United States,1629919429,1629919430,2.0041,49.0429,1584.96,False,138.08,138.17,-4.88,,1714.5,6317,False,0
1629923900,392af1,AFR28KM ,France,1629923900,1629923900,2.0206,49.0345,2072.64,False,133.23,172.9,-4.88,,2232.66,1000,False,0
1629925040,3b7544,CTM1020 ,France,1629925039,1629925040,1.9984,49.0375,1943.1,False,134.44,182.85,-5.53,,2110.74,1000,False,0
1629928769,4ca510,ABR1CL  ,Ireland,1629928769,1629928769,1.995,49.0492,1173.48,False,108.02,124.52,0,,1280.16,6336,False,0
1629930030,ad0799,FDX5112 ,United States,1629930029,1629930029,2.0261,49.0357,1173.48,False,119.04,143.08,0,,1287.78,1000,False,0
1629930270,abed10,FDX4    ,United States,1629930269,1629930269,2.0123,49.0353,1272.54,False,127.01,175.12,-4.23,,1409.7,4124,False,0
1629936890,39666f,FPO242P ,France,1629936890,1629936890,1.9936,49.0522,1638.3,False,121.86,113.64,-5.2,,1775.46,5277,False,0
1629941430,4ca7f9,BCS2586 ,Ireland,1629941429,1629941429,2.0004,49.0445,1889.76,False,128.85,124.26,-5.2,,,6302,False,0
1629949580,39c424,AFR865  ,France,1629949579,1629949579,2.0224,49.0498,2202.18,False,134.86,198.23,-5.2,,2346.96,6422,False,0
1629961360,4d2263,RYR2CE  ,Malta,1629961359,1629961360,2.0001,49.0438,6339.84,False,205.28,180.72,13.98,,6629.4,7650,False,0
1629969070,020072,RAM682C ,Morocco,1629969069,1629969069,2.0142,49.0473,10965.18,False,220.01,29.56,0,,11414.76,1000,False,0
1629971680,485209,TRA88F  ,Kingdom of the Netherlands,1629971679,1629971679,1.9964,49.0517,11582.4,False,212.2,19.84,0,,12047.22,1062,False,0
1629973250,4ca703,RYR9002 ,Ireland,1629973250,1629973250,2.0026,49.0419,12199.62,False,219.86,30.83,0,,12656.82,5541,False,0
1629973865,aa4903,AAL45   ,United States,1629973864,1629973865,2.0144,49.0453,2567.94,False,156.41,274.72,4.88,,2712.72,0647,False,0
1629976535,44ce6a,BEL3668 ,Belgium,1629976534,1629976534,2.0117,49.0472,10393.68,False,209.5,22.22,-4.88,,10812.78,1000,False,0
1629981769,394a0c,AFR054  ,France,1629981769,1629981769,2.0297,49.0445,3162.3,False,149.19,274.75,4.23,,3329.94,5601,False,0
1629982515,39cf01,AFR356  ,France,1629982514,1629982514,2.0015,49.0467,3268.98,False,164.14,274.67,4.23,,3436.62,7567,False,0
1629990059,39c429,AFR694  ,France,1629990059,1629990059,2.0276,49.0373,3086.1,False,148.68,269.8,9.75,,3238.5,0672,False,0
1629990410,3985a9,AFR86RA ,France,1629990410,1629990410,2.0098,49.0456,3451.86,False,177,274.5,4.55,,3589.02,1000,False,0
1629990650,3965b0,AFR342  ,France,1629990649,1629990649,1.9966,49.0457,3230.88,False,148.93,273.37,9.43,,3390.9,0661,False,0
1629992730,4400e3,EJU63KE ,Austria,1629992729,1629992730,2.0274,49.0442,4168.14,False,171.87,274.64,15.28,,4389.12,7611,False,0
1629993104,48520b,TRA5028 ,Kingdom of the Netherlands,1629993104,1629993104,2.0089,49.0529,11582.4,False,213.96,19.52,0,,12054.84,1000,False,0
1629993365,484bcf,PHSVX   ,Kingdom of the Netherlands,1629993364,1629993364,2.0075,49.0514,7010.4,False,122.39,30.01,-0.98,,7406.64,2333,False,0
1630004259,abe5a2,FDX27   ,United States,1630004259,1630004259,2.0097,49.0456,3223.26,False,158.97,274.64,6.83,,3375.66,5635,False,0
1630037265,394a0b,AFR703  ,France,1630037264,1630037264,1.9948,49.0415,1554.48,False,147.21,187.03,-5.53,,1668.78,1033,False,0
1630037835,3965b2,AFR561  ,France,1630037834,1630037834,2.0186,49.0349,1485.9,False,126.9,162.3,-1.3,,1592.58,1000,False,0
1630038135,040198,ETH704  ,Ethiopia,1630038135,1630038135,1.9983,49.0378,1828.8,False,130.6,188.61,-5.85,,1927.86,1000,False,0
1630038380,3949f8,AFR982  ,France,1630038379,1630038380,2.0057,49.0405,1524,False,130.27,213.56,0,,1630.68,6421,False,0
1630038780,39cf08,AFR681  ,France,1630038779,1630038780,2.0197,49.0492,1242.06,False,133.84,123.87,-6.5,,1341.12,6306,False,0
1630041224,3986e5,AFR84YH ,France,1630041224,1630041224,2.0275,49.0474,1813.56,False,130.18,181.13,-4.23,,1920.24,1337,False,0
1630041714,a8c88f,UAL915  ,United States,1630041714,1630041714,1.995,49.0345,1478.28,False,126.67,133.03,0,,1577.34,6315,False,0
1630042780,3950c3,AFR57BB ,France,1630042780,1630042780,2.0298,49.0492,1165.86,False,126.07,195.62,0,,1219.2,1000,False,0
1630042870,484164,KLM23P  ,Kingdom of the Netherlands,1630042869,1630042870,2.0008,49.0529,1310.64,False,124.09,182.38,-5.53,,1371.6,1000,False,0
1630044389,392ae2,AFR78BU ,France,1630044389,1630044389,2.0168,49.0539,1432.56,False,148.06,224.3,-10.08,,1508.76,1000,False,0
1630044515,3946e5,AFR56AE ,France,1630044515,1630044515,2.0052,49.0354,1173.48,False,125.16,182.83,-0.33,,1226.82,3527,False,0
1630044935,3950d1,AFR78KQ ,France,1630044934,1630044934,2.0256,49.0365,1394.46,False,126.73,176.97,-1.95,,1455.42,1000,False,0
1630045025,440090,EJU82VU ,Austria,1630045024,1630045024,2.0315,49.0443,1562.1,False,119.71,201.16,-1.3,,1684.02,1000,False,0
1630045660,3944e1,AFR31RD ,France,1630045659,1630045659,1.9991,49.0445,1173.48,False,125.73,183.28,0,,1226.82,3534,False,0
1630046475,78103d,CCA571  ,China,1630046474,1630046474,2.0194,49.0416,1165.86,False,120.02,177.05,-0.33,,1280.16,3522,False,0
1630047940,461e1f,FIN59U  ,Finland,1630047940,1630047940,2.0278,49.0357,1165.86,False,123,178.32,0,,1280.16,3516,False,0
1630048905,394a0a,AFR011  ,France,1630048904,1630048904,2.01,49.0466,1927.86,False,124.11,133.15,-3.9,,2049.78,6313,False,0
1630051955,4855d2,KLM49G  ,Kingdom of the Netherlands,1630051954,1630051954,1.9968,49.0531,10668,False,240.16,238.49,0,,11049,2134,False,0
1630053280,4aca45,NAX1494 ,Sweden,1630053279,1630053280,2.0115,49.0491,1714.5,False,133.77,179.12,-1.95,,1836.42,3514,False,0
1630054490,4484e1,OOAGA   ,Belgium,1630054489,1630054489,2.0216,49.0418,304.8,False,56.18,195.95,0,,411.48,,False,0
1630056865,a00824,N1008   ,United States,1630056863,1630056864,2.0162,49.052,891.54,False,121.75,249.73,0.33,,1021.08,2116,False,0
