timestamp,icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source
1626007835,394a06,AFR054  ,France,1626007834,1626007834,2.0316,49.0352,3642.36,False,180.07,270.65,6.5,,3802.38,5614,False,0
1626007865,394a06,AFR054  ,France,1626007841,1626007843,2.0299,49.0352,2674.62,False,144.08,271.23,14.63,,2788.92,5614,False,0
1626008115,394a06,AFR054  ,France,1626008114,1626008114,2.0299,49.0352,3649.98,False,181.1,270.65,6.83,,3802.38,5614,False,0
1626013075,39856f,AFR84UW ,France,1626013072,1626013072,2.03,49.0377,1501.14,False,214.46,144.17,0,,1805.94,6312,False,0
1626018914,44a8a6,JAF64K  ,Belgium,1626018908,1626018912,1.9962,49.0539,11490.96,False,207.43,232.76,9.75,,11879.58,7116,False,0
1626018990,44a8a6,JAF64K  ,Belgium,1626018989,1626018989,1.9945,49.0528,11277.6,False,201.54,224.38,5.2,,11887.2,7116,False,0
1626020305,44a8a6,JAF64K  ,Belgium,1626020300,1626020300,1.9933,49.052,11498.58,False,201.54,224.38,5.2,,11971.02,7116,False,0
1626024469,4ca854,RYR5896 ,Ireland,1626024447,1626024455,2.0038,49.0398,12192,False,239.86,29.7,0,,12588.24,1000,False,0
1626024500,4ca854,RYR5896 ,Ireland,1626024447,1626024455,2.0038,49.0398,12192,False,239.86,29.7,0,,12588.24,1000,False,0
1626031605,3944f8,AFR55BA ,France,1626031605,1626031605,2.028,49.0426,1531.62,False,134.69,127.4,-1.63,,1577.34,6317,False,0
1626032110,06a0bf,QTR317H ,Qatar,1626032097,1626032097,2.0146,49.0447,1699.26,False,116.31,181.52,-2.6,,1798.32,3210,False,0
1626035050,44a8a2,JAF76C  ,Belgium,1626035049,1626035049,2.0036,49.0522,10363.2,False,257.61,32.36,0,,10698.48,1055,False,0
1626065120,3949f3,AFR716  ,France,1626065119,1626065119,2.0008,49.0339,2057.4,False,127.02,191.45,-6.18,,2133.6,6406,False,0
1626065810,06a1c0,QTR4CV  ,Qatar,1626065810,1626065810,2.0225,49.0401,1417.32,False,103.81,140.63,-2.6,,1478.28,3211,False,0
1626066865,484b31,KLM62E  ,Kingdom of the Netherlands,1626066864,1626066864,2.0143,49.0481,11582.4,False,254.45,31.44,0,,11856.72,1000,False,0
1626070689,3986eb,AFR28YJ ,France,1626070689,1626070689,1.9962,49.0504,2042.16,False,140.87,127.58,-9.1,,2110.74,6345,False,0
1626071689,394a0f,AFR347  ,France,1626071689,1626071689,2.0306,49.0437,1257.3,False,136.43,139.28,-1.63,,1310.64,6336,False,0
1626081150,44d1a1,JAF3FL  ,Belgium,1626081149,1626081149,2.0044,49.0469,10363.2,False,257.27,22.21,0,,10622.28,1043,False,0
1626081390,407464,BAW15PZ ,United Kingdom,1626081389,1626081390,2.0182,49.0497,11269.98,False,220.52,136.51,0.98,,11559.54,5245,False,0
1626096910,394a08,AFR006  ,France,1626096909,1626096909,2.0325,49.0445,3192.78,False,153.58,273.46,4.55,,3268.98,5630,False,0
1626102985,3b75fc,MTL64   ,France,1626102985,1626102985,2.0281,49.0518,662.94,False,135.42,182.4,-2.6,,693.42,1664,False,0
1626110354,4ca8db,RYR94YC ,Ireland,1626110354,1626110354,2.0297,49.0471,11590.02,False,252.96,30.42,0.65,,11871.96,1000,False,0
1626152430,4d21fd,RYR46HP ,Malta,1626152429,1626152430,1.9947,49.0349,5547.36,False,174.91,179.83,16.58,,5654.04,7675,False,0
1626154300,4400b7,EJU72ZF ,Austria,1626154300,1626154300,2.0257,49.0448,3307.08,False,170.29,274.5,4.88,,3398.52,7615,False,0
1626154880,392af1,AFR33VY ,France,1626154880,1626154880,2.0188,49.0453,3680.46,False,176.49,274.51,16.58,,3779.52,7617,False,0
1626155035,3944f1,AFR21QT ,France,1626155034,1626155034,2.0237,49.045,3817.62,False,175.46,274.54,20.16,,3840.48,7612,False,0
1626155425,44cdc6,BEL3781 ,Belgium,1626155424,1626155425,2.0225,49.0358,10668,False,234.69,226.33,0,,10881.36,7150,False,0
1626161795,3950c8,AFR12BR ,France,1626161795,1626161795,2.0217,49.0449,3413.76,False,170.77,274.32,7.48,,3451.86,1000,False,0
1626166175,39cf06,AFR682  ,France,1626166174,1626166174,2.0114,49.0458,3169.92,False,161.58,274.75,3.9,,3253.74,0663,False,0
1626166750,4ca97c,RYR5896 ,Ireland,1626166750,1626166750,2.0256,49.047,12192,False,221.06,28.95,0,,12504.42,1000,False,0
1626172285,49410e,NJE608C ,Portugal,1626172284,1626172284,1.9945,49.0392,8839.2,False,203.29,121.76,0,,9060.18,2014,False,0
1626172555,44015a,EJU3951 ,Austria,1626172555,1626172555,1.9948,49.0475,3192.78,False,158.97,274.64,7.48,,3291.84,7647,False,0
1626177785,4acaa1,SAS4680 ,Sweden,1626177785,1626177785,1.9994,49.0413,11590.02,False,227.45,30.74,0,,11894.82,2336,False,0
1626179245,4ca6fd,RYR29EH ,Ireland,1626179245,1626179245,2.014,49.0404,11277.6,False,247.04,226.1,0,,11551.92,7150,False,0
1626244920,3453c1,AEA1091 ,Spain,1626244920,1626244920,2.0161,49.0519,12192,False,232,24.92,0,,12565.38,1000,False,0
1626254325,3b75fa,MTL61   ,France,1626254325,1626254325,2.0024,49.0388,1203.96,False,91.16,36.74,-0.33,,1303.02,,False,0
1626256955,394a02,AFR014  ,France,1626256954,1626256954,2.0061,49.0462,3337.56,False,167.73,274.57,4.23,,3467.1,,False,0
1626262520,3c4aa8,CFG9PA  ,Germany,1626262519,1626262520,2.0089,49.034,11277.6,False,237.09,229.22,0,,11650.98,4123,False,0
1626263915,3c135a,AHO712F ,Germany,1626263914,1626263914,2.0108,49.0393,10706.1,False,224.45,134.72,3.25,,11041.38,5265,False,0
1626271199,a641b6,DAL85   ,United States,1626271199,1626271199,2.0027,49.0468,3299.46,False,163.67,274.87,3.9,,3436.62,,False,0
1626279075,a0b90a,N146AR  ,United States,1626279074,1626279075,2.0156,49.0409,449.58,False,65.53,292.14,-6.5,,541.02,5743,False,0
1626285900,4243ff,ABW289  ,United Kingdom,1626285899,1626285900,2.0177,49.0353,10668,False,262.28,224.6,0,,11087.1,7150,False,0
1626290770,4ca8d8,RYR49WA ,Ireland,1626290770,1626290770,1.9967,49.052,10363.2,False,202.58,23.18,0,,10789.92,1065,False,0
1626296790,e8027a,LAN701  ,Chile,1626296790,1626296790,2.0144,49.0453,3101.34,False,147.61,274.6,8.78,,3253.74,,False,0
1626297155,e4941c,AZU9998 ,Brazil,1626297155,1626297155,2.0062,49.0352,7940.04,False,251.99,229.06,3.9,,8305.8,7131,False,0
1626299785,4841d8,TRA678L ,Kingdom of the Netherlands,1626299785,1626299785,2.0286,49.0447,12192,False,211.06,24.94,-0.33,,12618.72,5571,False,0
1626330580,4079f6,BAW6MK  ,United Kingdom,1626330580,1626330580,2.0205,49.0428,10675.62,False,243.36,135.26,0,,11140.44,7503,False,0
1626334600,3985a0,AFR18ME ,France,1626334600,1626334600,2.0016,49.0461,3497.58,False,183.16,274.35,4.23,,3710.94,,False,0
1626342280,485122,TRA88F  ,Kingdom of the Netherlands,1626342280,1626342280,2.0051,49.0364,12192,False,210.34,25.19,0,,12687.3,1054,False,0
1626342680,491d82,NJE264D ,Portugal,1626342680,1626342680,1.9994,49.0464,12496.8,False,265.92,134.61,0.65,,13045.44,5264,False,0
1626343285,484b6e,TRA90E  ,Kingdom of the Netherlands,1626343285,1626343285,2.0198,49.0522,12192,False,211.41,30.25,0.33,,12679.68,5343,False,0
1626349200,502ced,RAM1631 ,Latvia,1626349200,1626349200,2.0257,49.0362,9860.28,False,261.19,224.68,3.58,,10302.24,7113,False,0
1626352030,4056a2,GCEYL   ,United Kingdom,1626352029,1626352029,2.0035,49.0529,8839.2,False,272.1,135.15,-0.33,,9243.06,2030,False,0
1626359820,4d21fd,RYR4AK  ,Malta,1626359819,1626359819,2.0187,49.0459,4396.74,False,190.04,170.18,16.58,,4602.48,,False,0
1626367855,484131,KLM12H  ,Kingdom of the Netherlands,1626367854,1626367854,2.025,49.0459,12192,False,215.96,28.76,0,,12672.06,1000,False,0
1626379315,4841a8,TRA88N  ,Kingdom of the Netherlands,1626379314,1626379314,2.0314,49.0495,11582.4,False,208.76,24.92,0,,12077.7,5343,False,0
1626406604,473457,FRF401  ,Hungary,1626406604,1626406604,2.0144,49.0538,7315.2,False,104.91,30.34,0,,7673.34,5313,False,0
1626419605,39b52c,FHNJM   ,France,1626419604,1626419604,2.0211,49.0416,525.78,False,77.72,181.9,0,,655.32,,False,0
1626419910,4ca84c,RYR75HH ,Ireland,1626419910,1626419910,2.0226,49.0339,11582.4,False,202.78,29.82,0,,12115.8,1053,False,0
1626428495,44cdc8,BEL3811 ,Belgium,1626428495,1626428495,2.0111,49.0404,10599.42,False,254.03,228.53,3.9,,11071.86,7116,False,0
1626437160,4bb868,PGT5559 ,Turkey,1626437159,1626437159,2.0197,49.0482,1836.42,False,133.55,213.69,-0.33,,2004.06,3266,False,0
1626438635,3949ec,AFR651  ,France,1626438634,1626438634,2.0197,49.0362,1432.56,False,142.21,125.87,-0.65,,1592.58,6302,False,0
1626442579,867fce,JAL45   ,Japan,1626442579,1626442579,2.0114,49.0489,2133.6,False,141.63,193.23,-0.65,,2331.72,3515,False,0
1626447345,39c424,AFR378  ,France,1626447344,1626447344,2.0093,49.0387,4297.68,False,217.61,269.73,9.1,,4579.62,,False,0
1626448745,3985c3,MIM366  ,France,1626448744,1626448744,2.0095,49.0541,10058.4,False,205.65,252.38,0,,10553.7,3502,False,0
1626456589,896456,UAE75   ,United Arab Emirates,1626456589,1626456589,2.0246,49.0516,1341.12,False,129.23,182.28,-2.93,,1508.76,3256,False,0
1626456750,a326ca,N302AK  ,United States,1626456749,1626456749,2.0024,49.0343,822.96,False,125.94,190.12,0.33,,982.98,1000,False,0
1626456994,3944f9,AFR67EL ,France,1626456994,1626456994,1.9939,49.0358,1173.48,False,130.68,180.68,-3.9,,1295.4,1000,False,0
1626457264,51408c,TGZ627  ,Georgia,1626457264,1626457264,2.0275,49.0475,1226.82,False,143.47,190.75,-3.25,,1394.46,1000,False,0
1626460299,43ea7c,MSHRM   ,United Kingdom,1626460298,1626460299,2.0132,49.0493,365.76,False,70.32,292.81,0.33,,518.16,,False,0
1626466350,49d327,TVS3469 ,Czech Republic,1626466349,1626466349,1.997,49.0452,1447.8,False,140.04,168.77,-6.5,,1638.3,1000,False,0
1626466530,3b77e8,CTM1034 ,France,1626466530,1626466530,2.0026,49.0402,1120.14,False,125.87,171.54,0,,,1000,False,0
1626492880,396443,AFR835  ,France,1626492879,1626492879,2.0013,49.0532,1935.48,False,133.44,183.09,-4.55,,2141.22,6421,False,0
1626494785,396449,AFR584  ,France,1626494784,1626494785,1.9981,49.0478,1440.18,False,131.26,182.02,-1.95,,1630.68,6402,False,0
1626499920,394a14,AFR055  ,France,1626499919,1626499920,1.9946,49.0339,1447.8,False,140.83,133.37,-6.83,,1638.3,6333,False,0
1626500740,3946ec,AFR59HM ,France,1626500739,1626500740,2.0326,49.0378,1424.94,False,129.69,181.59,0,,1554.48,1000,False,0
1626501760,39c420,AFR107  ,France,1626501759,1626501759,2.0232,49.0526,1112.52,False,128.94,191.04,0.33,,1280.16,1000,False,0
1626501915,3986e8,AFR76AR ,France,1626501914,1626501914,2.0247,49.0503,1569.72,False,129.88,200.16,-5.53,,1760.22,1000,False,0
1626502275,392aed,AFR88CE ,France,1626502274,1626502274,2.0051,49.0438,1112.52,False,80.48,166.32,17.23,,,6352,False,0
1626502524,ac9923,UAL57   ,United States,1626502524,1626502524,2.0077,49.0471,1104.9,False,124.22,128.1,0,,1280.16,6345,False,0
1626504330,8940a3,GFA017  ,Bahrain,1626504330,1626504330,2.0036,49.0463,1112.52,False,127.3,183.48,0,,1280.16,1000,False,0
1626504785,44cdc2,BEL3633 ,Belgium,1626504784,1626504784,2.0189,49.0456,1112.52,False,132.12,213.57,0,,1287.78,1000,False,0
1626508210,48ada8,LOT3LH  ,Poland,1626508209,1626508209,2.0239,49.044,1112.52,False,137.91,181.28,0,,1287.78,1000,False,0
1626508359,300564,DLH48P  ,Italy,1626508359,1626508359,2.0154,49.0441,1112.52,False,122.32,139.95,0.33,,1295.4,1000,False,0
1626510920,39cf02,AFR099  ,France,1626510919,1626510919,2.0033,49.0423,1249.68,False,137.57,133.18,-3.25,,1424.94,,False,0
1626513020,3985ab,AFR84ZZ ,France,1626513019,1626513019,2.0163,49.0365,1417.32,False,135.06,162.95,0,,1615.44,1000,False,0
1626516475,ab839d,AAL49   ,United States,1626516474,1626516474,2.0001,49.0479,4792.98,False,224.38,268.42,9.75,,5128.26,,False,0
1626517990,300557,DLH34J  ,Italy,1626517989,1626517989,2.0087,49.0369,1112.52,False,125.65,182.58,-0.33,,1287.78,1000,False,0
1626518444,3c1c82,AHO849Q ,Germany,1626518443,1626518444,2.0092,49.046,800.1,False,125.57,185.41,-0.33,,975.36,1000,False,0
1626521700,49d027,CSA2DZ  ,Czech Republic,1626521700,1626521700,2.0221,49.047,1341.12,False,138.21,209.43,-3.9,,1531.62,1000,False,0
1626523750,3986e4,AFR16RC ,France,1626523749,1626523749,2.0282,49.0438,1447.8,False,127.49,173.05,-6.18,,1645.92,1000,False,0
1626527760,394a09,AFR006  ,France,1626527759,1626527759,2.0016,49.0347,5181.6,False,222.91,267.88,17.23,,5532.12,,False,0
1626534205,490d01,NJE440K ,Portugal,1626534204,1626534204,2.0142,49.0435,822.96,False,137.91,181.28,0.33,,998.22,1000,False,0
1626535725,3991e9,AFR1465 ,France,1626535724,1626535725,2.0099,49.0405,1562.1,False,130.01,184.31,-7.15,,1775.46,1000,False,0
1626536100,485122,TRA955H ,Kingdom of the Netherlands,1626536099,1626536099,2.025,49.0451,11277.6,False,240.13,226.04,0,,11871.96,2122,False,0
1626541059,4400cd,TAY4920 ,Austria,1626541059,1626541059,2.0023,49.0364,1120.14,False,127,154.06,0.98,,1295.4,3523,False,0
1626543185,3946eb,AFR23GE ,France,1626543185,1626543185,2.0256,49.0378,1577.34,False,130.41,183.62,-5.2,,1729.74,1000,False,0
1626544774,a7a1a0,FDX34   ,United States,1626544773,1626544774,2.0285,49.0524,1783.08,False,122.86,124.42,-6.5,,1981.2,6335,False,0
1626546255,392af9,AFR67EL ,France,1626546255,1626546255,2.0168,49.0536,1417.32,False,238.87,237.13,-12.03,,11353.8,1000,False,0
1626551050,495239,HFM749  ,Portugal,1626551050,1626551050,2.0222,49.035,1127.76,False,122.45,180.72,0,,1303.02,3215,False,0
1626551770,a7b07c,FDX5026 ,United States,1626551769,1626551769,2.0173,49.041,1417.32,False,116.93,118.37,-2.6,,1600.2,6301,False,0
1626583955,396447,AFR149  ,France,1626583955,1626583955,2.0163,49.0456,1767.84,False,138.52,219.42,-6.18,,1973.58,6416,False,0
1626585669,398564,AFR84YH ,France,1626585669,1626585669,2.0176,49.0443,1524,False,130.09,188.64,-5.85,,1714.5,1356,False,0
1626588660,485a33,KLM11P  ,Kingdom of the Netherlands,1626588660,1626588660,2.0309,49.0405,1127.76,False,131.16,184.95,0,,1295.4,1000,False,0
1626589049,4d00d4,LGL8011 ,Luxembourg,1626589049,1626589049,2.0318,49.0531,1127.76,False,111.8,173.66,0.33,,1295.4,7176,False,0
1626590915,c01755,ACA870  ,Canada,1626590914,1626590914,2.0237,49.0349,1135.38,False,132.56,124.25,-2.28,,1310.64,6331,False,0
1626591850,781642,CCA675  ,China,1626591849,1626591849,2.0096,49.0385,1143,False,119.53,186.18,-1.63,,1310.64,3524,False,0
1626592160,44d076,BEL3633 ,Belgium,1626592159,1626592160,2.0203,49.0339,1135.38,False,121.14,135.52,0,,1318.26,1000,False,0
1626598149,394a00,AFR083  ,France,1626598149,1626598149,2.0083,49.0486,1661.16,False,139.72,130.67,-6.5,,1859.28,6331,False,0
1626598510,4cc545,FPY5    ,Iceland,1626598509,1626598509,1.9982,49.0349,1950.72,False,128.13,145.8,-1.3,,2148.84,6316,False,0
1626600780,5082c8,AUI3FU  ,Ukraine,1626600779,1626600779,1.998,49.0412,1432.56,False,109.8,125.85,-1.95,,1615.44,1000,False,0
1626605400,3950d1,AFR76UT ,France,1626605399,1626605400,2.0083,49.0477,1127.76,False,126.46,184.67,0,,1249.68,1000,False,0
1626606090,4ca645,RYR6164 ,Ireland,1626606089,1626606089,2.0274,49.0407,11734.8,False,230.68,226.27,3.58,,12291.06,4117,False,0
1626607785,49130a,NJE476P ,Portugal,1626607784,1626607784,1.995,49.053,12496.8,False,234.99,134.82,0,,13083.54,5246,False,0
1626609420,0101e0,MSR799  ,Egypt,1626609419,1626609419,2.0075,49.0383,1828.8,False,132.09,152.14,-0.33,,2034.54,1000,False,0
1626611020,3946ea,AFR55HK ,France,1626611019,1626611020,1.9991,49.0391,1280.16,False,129.42,176.13,-5.85,,1463.04,1000,False,0
1626612050,4a0664,ROT383Y ,Romania,1626612049,1626612049,2.0034,49.0404,1524,False,122.23,188.47,-5.2,,1714.5,1000,False,0
1626612990,392af0,AFR57FA ,France,1626612989,1626612989,2.0163,49.0413,1143,False,121.25,205.91,0.65,,1318.26,1000,False,0
1626616060,3986e9,AFR46WG ,France,1626616060,1626616060,2.0005,49.0363,2438.4,False,139.1,245.99,-0.33,,2667,1000,False,0
1626616575,0d0a9b,AMX003  ,Mexico,1626616575,1626616575,2.0319,49.0379,1150.62,False,102.39,143.99,-1.3,,1318.26,,False,0
1626620600,a64cdb,DAL85   ,United States,1626620599,1626620599,2.0264,49.0361,4785.36,False,207.63,273.12,12.68,,5090.16,,False,0
1626623090,3c66ad,DLH54C  ,Germany,1626623089,1626623089,2.025,49.0371,1363.98,False,145.55,170.44,-2.93,,1554.48,1000,False,0
1626624855,4ca2bf,RYR685T ,Ireland,1626624855,1626624855,1.9957,49.0378,11582.4,False,224.31,21.39,0,,12138.66,5545,False,0
1626628415,3950c1,AFR37TQ ,France,1626628414,1626628414,2.0323,49.0518,1158.24,False,130.3,182.72,-0.33,,1272.54,1000,False,0
1626629184,4baacd,THY1549 ,Turkey,1626629184,1626629184,2.0036,49.0447,1196.34,False,131.38,183.14,-3.25,,1371.6,1000,False,0
1626629755,392af4,AFR76UK ,France,1626629755,1626629755,2.0178,49.0491,1287.78,False,136.8,184.75,-0.98,,1470.66,1000,False,0
1626630215,398570,AFR17VC ,France,1626630214,1626630214,2.0088,49.0439,1196.34,False,143.22,183.09,-4.55,,1379.22,3532,False,0
1626638805,4ca27b,RYR9052 ,Ireland,1626638805,1626638805,2.0174,49.0423,10363.2,False,231.54,31.92,0,,10858.5,5362,False,0
1626646050,484f6d,TRA18V  ,Kingdom of the Netherlands,1626646049,1626646049,2.0078,49.054,12192,False,235.64,25.33,0,,12771.12,1000,False,0
1626669304,39cf06,AFR681  ,France,1626669304,1626669304,2.0078,49.0354,1653.54,False,139.76,144.44,-6.18,,1821.18,6311,False,0
1626674985,3986e9,AFR76AR ,France,1626674985,1626674985,2.0203,49.0518,1150.62,False,125.08,181.89,0,,1303.02,1000,False,0
1626675314,43ec5e,2COOK   ,United Kingdom,1626675314,1626675314,2.0268,49.0477,8229.6,False,146.25,135.86,0,,8618.22,5266,False,0
1626675764,3986e5,AFR66TG ,France,1626675764,1626675764,1.9963,49.0472,1584.96,False,131.38,200.63,-6.18,,1760.22,1000,False,0
1626681634,ab8b7f,FDX38   ,United States,1626681634,1626681634,2.0068,49.0513,1828.8,False,131.72,133.73,0,,2004.06,6311,False,0
1626682840,4a0663,ROT381N ,Romania,1626682839,1626682839,2.0101,49.0486,2225.04,False,141.02,181.67,-4.88,,2430.78,1000,False,0
1626687660,740821,RJA264  ,Jordan,1626687659,1626687660,1.9954,49.0534,11887.2,False,273.24,146.52,0,,12405.36,2247,False,0
1626688265,4d00d0,LGL83FP ,Luxembourg,1626688265,1626688265,2.0242,49.0386,975.36,False,128.33,183.45,-6.18,,1135.38,5654,False,0
1626689890,3950d1,AFR16GE ,France,1626689890,1626689890,2.0015,49.0482,1310.64,False,138.04,137.87,-4.88,,1424.94,,False,0
1626692430,39cf07,AFR483  ,France,1626692429,1626692430,2.02,49.0399,1463.04,False,137.67,142.74,0,,1623.06,,False,0
1626692615,3986e5,AFR43AP ,France,1626692614,1626692615,2.0317,49.0521,1569.72,False,139.96,131.42,-6.83,,1760.22,0537,False,0
1626693940,394a08,AFR179  ,France,1626693939,1626693939,2.0124,49.0471,1615.44,False,141.81,128.08,-6.18,,1798.32,,False,0
1626694214,3986e1,AFR74NH ,France,1626694214,1626694214,2.0129,49.043,1569.72,False,140.86,136.92,-5.2,,1744.98,1000,False,0
1626694790,394a09,AFR069  ,France,1626694790,1626694790,2.0036,49.0478,2095.5,False,146.76,132.3,-5.85,,2293.62,6332,False,0
1626695524,4076e2,BAW842P ,United Kingdom,1626695524,1626695524,2.003,49.0515,10668,False,251.37,135.25,0,,11132.82,2257,False,0
1626699190,3949eb,AFR651  ,France,1626699189,1626699189,2.012,49.0378,1981.2,False,138.28,143.47,-6.83,,2171.7,,False,0
1626710905,a7617e,FDX5340 ,United States,1626710904,1626710904,1.9957,49.0537,1851.66,False,126.98,133.85,-6.18,,2019.3,6325,False,0
1626713325,39666a,ABR470  ,France,1626713324,1626713324,2.0197,49.0445,1584.96,False,129.82,174.09,-2.28,,2545.08,1000,False,0
1626715925,3944f2,AFR67EL ,France,1626715925,1626715925,2.0292,49.0474,1165.86,False,128.64,191.53,0,,1257.3,3510,False,0
1626716115,398561,AFR58MK ,France,1626716114,1626716115,2.0036,49.0372,1211.58,False,143,186.82,-6.5,,1363.98,1354,False,0
1626750865,3a4494,REU975  ,France,1626750864,1626750864,2.0236,49.0409,1516.38,False,139.75,186.34,-3.25,,1668.78,1000,False,0
1626751684,394a00,AFR655  ,France,1626751684,1626751684,2.0112,49.0485,1577.34,False,136.54,192.62,-6.5,,1729.74,1000,False,0
1626758090,44cdc6,BEL3631 ,Belgium,1626758090,1626758090,2.0094,49.0474,1165.86,False,132.79,195.27,0,,1318.26,1000,False,0
1626759580,3c0aca,CFG2HL  ,Germany,1626759579,1626759579,2.0316,49.0345,11269.98,False,222.53,229.31,0,,11734.8,1112,False,0
1626760965,a66935,DAL82   ,United States,1626760964,1626760964,2.0147,49.0437,2164.08,False,119.75,147.81,-4.55,,2324.1,6320,False,0
1626762230,3946e3,AFR31RD ,France,1626762229,1626762229,2.0284,49.047,1158.24,False,133.01,183.77,0.33,,1249.68,3533,False,0
1626762930,3944ec,AFR1655 ,France,1626762929,1626762929,2.0001,49.036,2171.7,False,137.96,161.29,-6.18,,2293.62,1000,False,0
1626770229,501d1d,CTN25F  ,Croatia,1626770229,1626770229,2.0151,49.046,1257.3,False,125.11,168.14,-1.95,,1394.46,1000,False,0
1626771700,ab4866,DAL263  ,United States,1626771700,1626771700,1.9981,49.0531,4480.56,False,193.56,267.87,10.08,,4739.64,0644,False,0
1626772814,4ba8c9,THY2VN  ,Turkey,1626772814,1626772814,2.0267,49.0394,1165.86,False,126.56,179.53,0,,1310.64,3245,False,0
1626774755,4076e4,BAW654C ,United Kingdom,1626774754,1626774754,2.0174,49.0366,10668,False,239.12,143.57,-0.33,,11125.2,1173,False,0
1626778669,4d02c6,JFA48T  ,Luxembourg,1626778669,1626778669,2.0091,49.0404,853.44,False,140.14,183.16,0,,982.98,1000,False,0
