timestamp,icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source
1623337239,3949e3,AFR650  ,France,1623337238,1623337239,2.0093,49.0371,4678.68,False,202.26,268.4,9.43,,5212.08,0674,False,0
1623337515,3986e0,AFR9371 ,France,1623337515,1623337515,2.0057,49.0516,1882.14,False,144.32,138.47,-4.23,,2065.02,1774,False,0
1623340869,3ccb72,EFD6S   ,Germany,1623340869,1623340869,2.027,49.0405,1295.4,False,110.19,249.79,-10.4,,1432.56,4130,False,0
1623342880,3ccb72,EFD6S   ,Germany,1623342871,1623342872,2.0239,49.0398,1272.54,False,109.18,250.46,-9.43,,1417.32,,False,0
1623346419,4952c6,TAP759  ,Portugal,1623346419,1623346419,2.0182,49.0411,11277.6,False,231.96,229.14,0,,11666.22,3522,False,0
1623348159,39ae32,MIM879  ,France,1623348158,1623348159,1.9969,49.0499,937.26,False,136.28,221.63,-4.23,,1082.04,3501,False,0
1623357685,71c251,KAL504  ,Republic of Korea,1623357684,1623357685,2.0018,49.0489,1706.88,False,122.78,129.56,-4.55,,1874.52,6307,False,0
1623361490,407493,BCS8287 ,United Kingdom,1623361490,1623361490,2.0326,49.034,11582.4,False,218.46,31.52,0,,11948.16,1000,False,0
1623361980,ac3c0e,FDX96   ,United States,1623361980,1623361980,2.0307,49.0507,1226.82,False,137.83,120.01,-5.2,,1379.22,6301,False,0
1623383790,040171,ETH704  ,Ethiopia,1623383789,1623383789,2.0249,49.0398,1668.78,False,125.87,175.78,-0.98,,1813.56,1000,False,0
1623390940,3944ed,AFR88CE ,France,1623390939,1623390939,2.0021,49.0376,2125.98,False,145.89,134,0,,2240.28,6345,False,0
1623391635,473457,FRF401  ,Hungary,1623391635,1623391635,2.023,49.0486,845.82,False,118.14,199.86,0,,967.74,1000,False,0
1623393774,394a06,AFR007  ,France,1623393774,1623393774,1.9977,49.0539,1455.42,False,131.61,127.86,-5.85,,1623.06,6352,False,0
1623395190,4ca292,EIN52A  ,Ireland,1623395189,1623395190,2.0147,49.0352,1653.54,False,146.7,132.87,-6.18,,1828.8,6304,False,0
1623396605,461e21,FIN59U  ,Finland,1623396604,1623396604,2.0223,49.0448,1447.8,False,132.61,175.55,-0.33,,1607.82,1000,False,0
1623398115,39cf07,AFR099  ,France,1623398115,1623398115,2.0055,49.0464,1584.96,False,145.06,118.84,-4.88,,1737.36,6306,False,0
1623399900,394a02,AFR083  ,France,1623399899,1623399899,2.0097,49.0376,1455.42,False,135.42,132.84,-2.93,,1607.82,6327,False,0
1623408355,45ac50,SAS9225 ,Denmark,1623408355,1623408355,2.0186,49.045,11582.4,False,210.26,29.14,0,,12024.36,5504,False,0
1623413005,39cf04,AFR688  ,France,1623413005,1623413005,1.9977,49.047,3322.32,False,170.85,274.66,4.55,,3528.06,0651,False,0
1623420274,39c422,AFR694  ,France,1623420274,1623420274,2.0188,49.0451,3352.8,False,165.64,274.45,5.53,,3558.54,0657,False,0
1623485405,a07dc8,UAL56   ,United States,1623485405,1623485405,2.0188,49.0379,3794.76,False,191.41,268.92,8.13,,4030.98,0662,False,0
1623488970,a65449,DAL83   ,United States,1623488970,1623488970,2.0075,49.0418,3261.36,False,164.76,272.33,4.55,,3482.34,7552,False,0
1623489155,48597d,TRA4X   ,Kingdom of the Netherlands,1623489155,1623489155,2.026,49.044,10972.8,False,223.49,24.91,0,,11483.34,5566,False,0
1623489545,39cf05,AFR682  ,France,1623489544,1623489545,2.0037,49.0447,3223.26,False,161.58,268.72,3.9,,3436.62,7560,False,0
1623489910,3949eb,AFR950  ,France,1623489910,1623489910,2.0166,49.0449,3200.4,False,152.7,274.25,5.2,,3413.76,7555,False,0
1623491150,484f2e,CND612  ,Kingdom of the Netherlands,1623491150,1623491150,2.0091,49.0427,11582.4,False,220.89,25.67,0,,12108.18,5344,False,0
1623498325,44b438,JAF7C   ,Belgium,1623498324,1623498324,2.0032,49.0466,10668,False,241.84,220.77,0,,11193.78,7120,False,0
1623502680,c038a7,ACA871  ,Canada,1623502680,1623502680,2.0269,49.0451,3360.42,False,169.27,274.53,5.53,,3596.64,0655,False,0
1623506565,4ca814,RYR4HB  ,Ireland,1623506564,1623506564,2.0034,49.0339,10972.8,False,215.8,21.98,0,,11513.82,1060,False,0
1623511029,3965a5,AFR342  ,France,1623511029,1623511029,1.9971,49.0462,3337.56,False,157.79,273.93,5.2,,3566.16,7550,False,0
1623513914,484b6e,TRA99X  ,Kingdom of the Netherlands,1623513914,1623513914,2.0192,49.0376,11582.4,False,220.76,28.54,0,,12115.8,5361,False,0
1623554460,3a4494,REU975  ,France,1623554459,1623554460,2.0309,49.0445,1600.2,False,131.71,179.1,-3.9,,1790.7,1000,False,0
1623557835,789219,CPA261  ,China,1623557835,1623557835,2.0148,49.0417,1143,False,125.68,182.82,-2.28,,1310.64,1000,False,0
1623557925,4ca1b2,ABR258  ,Ireland,1623557924,1623557924,2.0023,49.0356,1524,False,129.18,181.6,-4.88,,1714.5,1000,False,0
1623564430,c02fb8,ACA870  ,Canada,1623564430,1623564430,2.0221,49.0539,1714.5,False,125.73,143.32,-6.5,,1912.62,6333,False,0
1623572185,394a11,AFR809  ,France,1623572183,1623572184,2.0323,49.0396,1684.02,False,139.78,132.91,-5.53,,1897.38,6311,False,0
1623572635,39cf04,AFR099  ,France,1623572634,1623572634,2.0196,49.0364,1836.42,False,139.36,133.65,-3.58,,2042.16,6321,False,0
1623574080,3950c5,AFR47XK ,France,1623574078,1623574079,2.0053,49.0438,1645.92,False,124.31,142.23,-5.85,,1798.32,6325,False,0
1623579404,3986ed,AFR41WN ,France,1623579404,1623579404,2.0059,49.0443,1409.7,False,140.15,147.59,0,,1623.06,6352,False,0
1623582160,4cc52d,ICE8K   ,Iceland,1623582160,1623582160,1.9943,49.0345,1630.68,False,136.33,121.89,-2.93,,1828.8,6327,False,0
1623582950,48597e,TRA4E   ,Kingdom of the Netherlands,1623582950,1623582950,2.0164,49.0417,12192,False,229.45,25.07,0,,12755.88,1000,False,0
1623585490,3950c8,AFR42XQ ,France,1623585489,1623585490,2.0151,49.0424,1234.44,False,121.28,146.24,-6.18,,1379.22,5660,False,0
1623586939,3965a1,AFR179  ,France,1623586939,1623586939,2.0266,49.0368,1684.02,False,144.16,142.39,0.98,,1889.76,6301,False,0
1623591180,86831e,JAL45   ,Japan,1623591180,1623591180,2.0033,49.038,1112.52,False,118.73,154.32,0,,1295.4,3510,False,0
1623594510,4690ea,AEE402  ,Greece,1623594510,1623594510,2.0185,49.0345,1120.14,False,137.16,176.13,0.33,,1257.3,1666,True,0
1623596474,3986eb,AFR59LD ,France,1623596474,1623596474,1.9976,49.0435,1120.14,False,113.53,119,0.33,,1607.82,1000,False,0
1623597550,484b2a,TRA6146 ,Kingdom of the Netherlands,1623597550,1623597550,2.0124,49.034,12192,False,228.77,25.01,0,,12710.16,5557,False,0
1623604804,44020a,AUA4EV  ,Austria,1623604804,1623604804,2.0196,49.0343,1127.76,False,120.75,139.32,0.33,,1310.64,1000,False,0
1623605709,46b821,AEE4CA  ,Greece,1623605709,1623605709,2.02,49.044,1127.76,False,119.59,173.58,0,,1295.4,1000,False,0
1623606910,44020a,AUA4EV  ,Austria,1623606909,1623606909,2.0096,49.0455,1127.76,False,122.96,164.22,-0.98,,1310.64,1000,False,0
1623616360,4ca622,RYR18SV ,Ireland,1623616355,1623616355,2.0176,49.0345,10972.8,False,217.33,21.52,0,,11529.06,1000,False,0
1623616394,4ca622,RYR18SV ,Ireland,1623616384,1623616384,2.0245,49.046,10972.8,False,217.33,21.52,0,,11529.06,1000,False,0
1623645880,8990e2,EVA087  ,Taiwan,1623645879,1623645880,2.0261,49.0392,1752.6,False,127.98,171.45,-4.23,,1927.86,1000,False,0
1623648775,76cdaa,SIA336  ,Singapore,1623648774,1623648774,2.0282,49.0357,1150.62,False,120.79,153.98,0,,1295.4,3207,False,0
1623648940,484b90,KLM23P  ,Kingdom of the Netherlands,1623648939,1623648939,1.9988,49.0375,1280.16,False,118.76,140.45,-3.58,,1394.46,1000,False,0
1623653825,4a09ab,BLA3FV  ,Romania,1623653824,1623653824,2.0293,49.0425,1524,False,136.33,180,-2.93,,1638.3,1000,False,0
1623654395,ab436f,AAL48   ,United States,1623654395,1623654395,1.9974,49.0462,2125.98,False,121.33,140.51,-6.18,,2324.1,6316,False,0
1623654560,781161,CCA675  ,China,1623654559,1623654559,2.0018,49.0475,1402.08,False,122.4,154.08,-2.93,,1569.72,3517,False,0
1623655160,399e61,FHHTB   ,France,1623655159,1623655159,1.9957,49.0359,274.32,False,64.44,356.34,0.33,,396.24,4217,False,0
1623655190,399e61,FHHTB   ,France,1623655184,1623655184,1.9986,49.0483,243.84,False,46.97,28.81,-1.3,,373.38,4217,False,0
1623655225,399e61,FHHTB   ,France,1623655225,1623655225,2.0104,49.053,144.78,False,12.44,60.26,-2.93,,274.32,4217,False,0
1623655260,399e61,FHHTB   ,France,1623655235,1623655235,2.0115,49.0537,106.68,False,10.59,29.05,-3.25,,236.22,4217,False,0
1623655290,399e61,FHHTB   ,France,1623655235,1623655235,2.0115,49.0537,106.68,False,10.59,29.05,-3.25,,236.22,4217,False,0
1623655325,399e61,FHHTB   ,France,1623655235,1623655235,2.0115,49.0537,106.68,False,10.59,29.05,-3.25,,236.22,4217,False,0
1623655355,399e61,FHHTB   ,France,1623655235,1623655235,2.0115,49.0537,106.68,False,10.59,29.05,-3.25,,236.22,4217,False,0
1623655390,399e61,FHHTB   ,France,1623655235,1623655235,2.0115,49.0537,106.68,False,10.59,29.05,-3.25,,236.22,4217,False,0
1623655425,399e61,FHHTB   ,France,1623655235,1623655235,2.0115,49.0537,106.68,False,10.59,29.05,-3.25,,236.22,4217,False,0
1623655655,4ca622,RYR78GW ,Ireland,1623655654,1623655655,2.0101,49.045,11277.6,False,211.76,226.18,0,,11780.52,7110,False,0
1623658025,39c422,AFR377  ,France,1623658024,1623658024,2.0094,49.0528,1531.62,False,138.78,129.89,-5.53,,1699.26,6304,False,0
1623659925,39b163,AFR1693 ,France,1623659925,1623659925,2.0174,49.0461,9448.8,False,218.63,237.39,0,,9944.1,1000,False,0
1623660025,394a0a,AFR065  ,France,1623660025,1623660025,2.03,49.0358,1546.86,False,141.61,125.54,-6.18,,1729.74,6301,False,0
1623661390,4d00c1,LGL71LP ,Luxembourg,1623661389,1623661389,2.0197,49.0534,11277.6,False,212.11,226.08,0,,11788.14,3505,False,0
1623671695,4ca7b4,RYR2KD  ,Ireland,1623671694,1623671695,2.0031,49.0535,9852.66,False,218.35,237.51,5.53,,10332.72,7114,False,0
1623671830,3a2e22,REU9002 ,France,1623671829,1623671829,2.0161,49.0447,1996.44,False,141.56,139.42,-5.85,,2179.32,6327,False,0
1623673165,399e61,FHHTB   ,France,1623673161,1623673163,2.0046,49.0533,99.06,False,14.19,226.47,0.33,,213.36,,False,0
1623673195,399e61,FHHTB   ,France,1623673194,1623673194,1.9998,49.0504,91.44,False,13.46,226.55,0.33,,205.74,,False,0
1623673230,399e61,FHHTB   ,France,1623673226,1623673230,1.9957,49.0478,91.44,False,12.37,225,0.33,,198.12,,False,0
1623677615,3950d1,AFR15AH ,France,1623677614,1623677615,2.0142,49.0454,1394.46,False,131.15,147.49,-8.78,,1508.76,1000,False,0
1623678325,3950d1,AFR15AH ,France,1623678325,1623678325,2.0151,49.0445,1386.84,False,131.15,147.49,-8.78,,1501.14,1000,False,0
1623680760,399e61,,France,1623680738,1623680742,2.0063,49.0526,144.78,False,41.48,240.26,1.95,,251.46,,False,0
1623680805,399e61,,France,1623680787,1623680787,2.0037,49.0516,152.4,False,45.1,237.58,0.65,,259.08,,False,0
1623680840,399e61,,France,1623680808,1623680808,2.0033,49.0514,152.4,False,46.09,236.84,0.65,,259.08,,False,0
1623680885,399e61,,France,1623680883,1623680883,1.9992,49.0492,167.64,False,49.84,225.42,1.95,,274.32,,False,0
1623680920,399e61,,France,1623680916,1623680916,1.998,49.0484,175.26,False,50.13,218.75,2.28,,281.94,,False,0
1623680960,399e61,,France,1623680940,1623680940,1.9967,49.047,175.26,False,51.1,212.25,2.6,,281.94,,False,0
1623680995,399e61,,France,1623680940,1623680940,1.9967,49.047,175.26,False,51.1,212.25,2.6,,281.94,,False,0
1623681074,399e61,,France,1623681073,1623681073,1.9952,49.043,198.12,False,51.1,212.25,2.6,,281.94,,False,0
1623681110,399e61,,France,1623681073,1623681073,1.9952,49.043,198.12,False,51.1,212.25,2.6,,281.94,,False,0
1623681140,399e61,,France,1623681073,1623681073,1.9952,49.043,198.12,False,51.1,212.25,2.6,,281.94,,False,0
1623681175,399e61,,France,1623681073,1623681073,1.9952,49.043,198.12,False,51.1,212.25,2.6,,281.94,,False,0
1623681220,399e61,,France,1623681073,1623681073,1.9952,49.043,198.12,False,51.1,212.25,2.6,,281.94,,False,0
1623681255,399e61,,France,1623681073,1623681073,1.9952,49.043,198.12,False,51.1,212.25,2.6,,281.94,,False,0
1623681335,399e61,,France,1623681073,1623681073,1.9952,49.043,198.12,False,51.1,212.25,2.6,,281.94,,False,0
1623681375,399e61,,France,1623681073,1623681073,1.9952,49.043,198.12,False,51.1,212.25,2.6,,281.94,,False,0
1623687000,4d02c3,JFA78E  ,Luxembourg,1623686999,1623686999,2.0316,49.0444,868.68,False,117.7,228.37,-1.63,,1005.84,4105,False,0
1623698340,3985a2,AFR84QT ,France,1623698340,1623698340,2.007,49.0457,4312.92,False,158.42,274.47,9.43,,4549.14,1000,False,0
1623701175,a6aadf,FDX9045 ,United States,1623701174,1623701174,2.0114,49.0435,2628.9,False,168.74,269.65,3.58,,2834.64,,False,0
1623739360,34154a,AEA1091 ,Spain,1623739359,1623739359,2.01,49.0406,11582.4,False,223.92,25.15,0,,12047.22,1000,False,0
1623739590,4ca75e,RYR2PP  ,Ireland,1623739589,1623739589,2.0218,49.0523,11582.4,False,216.89,30.03,0,,12077.7,1062,False,0
1623741389,399e61,FHHTB   ,France,1623741389,1623741389,1.9951,49.0438,213.36,False,53.11,3.89,-0.65,,327.66,4217,False,0
1623741425,399e61,FHHTB   ,France,1623741424,1623741424,2.0064,49.0527,167.64,False,25.87,72.65,-1.63,,281.94,4217,False,0
1623741454,399e61,FHHTB   ,France,1623741454,1623741454,2.0132,49.054,121.92,False,6.45,61.39,0.65,,228.6,4217,False,0
1623741490,399e61,FHHTB   ,France,1623741475,1623741475,2.0134,49.054,121.92,False,0,0,-0.33,,220.98,4217,False,0
1623741520,399e61,FHHTB   ,France,1623741475,1623741475,2.0134,49.054,121.92,False,0,0,-0.33,,220.98,4217,False,0
1623745890,3cc82c,AHO385L ,Germany,1623745890,1623745890,1.997,49.0349,10668,False,226.79,143.86,0,,11170.92,2035,False,0
1623746925,ab00d6,DAL263  ,United States,1623746924,1623746924,2.0165,49.0454,2895.6,False,145.47,274.26,8.45,,3086.1,0652,False,0
1623747025,a15ebc,DAL97   ,United States,1623747024,1623747024,2.0208,49.0452,3467.1,False,164.14,274.67,5.53,,3695.7,0653,False,0
1623759665,394a07,AFR054  ,France,1623759664,1623759664,1.9979,49.0458,3253.74,False,155.34,274.56,5.2,,3467.1,7566,False,0
1623760500,3946e9,AFR73KR ,France,1623760500,1623760500,2.0217,49.0451,3749.04,False,178.58,274.63,9.43,,3939.54,7603,False,0
1623762930,399e61,FHHTB   ,France,1623762926,1623762929,2.0053,49.0529,121.92,False,41.7,279.23,0,,228.6,,False,0
1623762965,399e61,FHHTB   ,France,1623762960,1623762964,2.0018,49.0506,106.68,False,14.55,225,0.65,,205.74,,False,0
1623763000,399e61,FHHTB   ,France,1623762995,1623762998,1.9976,49.048,99.06,False,12.74,226.64,0.33,,198.12,,False,0
1623763040,399e61,FHHTB   ,France,1623763028,1623763035,1.996,49.0458,91.44,False,12.37,163.07,-0.33,,198.12,,False,0
1623763075,399e61,FHHTB   ,France,1623763028,1623763035,1.996,49.0458,91.44,False,12.37,163.07,-0.33,,198.12,,False,0
1623763110,c038a7,ACA871  ,Canada,1623763109,1623763110,1.9947,49.0464,3040.38,False,171.83,274.46,0.33,,3253.74,5613,False,0
1623763110,399e61,FHHTB   ,France,1623763028,1623763035,1.996,49.0458,91.44,False,12.37,163.07,-0.33,,198.12,,False,0
1623763145,399e61,FHHTB   ,France,1623763028,1623763035,1.996,49.0458,91.44,False,12.37,163.07,-0.33,,198.12,,False,0
1623763175,399e61,FHHTB   ,France,1623763028,1623763035,1.996,49.0458,91.44,False,12.37,163.07,-0.33,,198.12,,False,0
1623763225,399e61,FHHTB   ,France,1623763185,1623763185,2.0082,49.0368,91.44,False,12.37,163.07,-0.33,,198.12,,False,0
1623763260,399e61,FHHTB   ,France,1623763185,1623763185,2.0082,49.0368,91.44,False,12.37,163.07,-0.33,,198.12,,False,0
1623763290,399e61,FHHTB   ,France,1623763185,1623763185,2.0082,49.0368,91.44,False,12.37,163.07,-0.33,,198.12,,False,0
1623763495,394a06,AFR006  ,France,1623763494,1623763494,2.0276,49.0446,3284.22,False,162.05,274.55,5.85,,3505.2,5620,False,0
1623768260,44ce6e,BEL3704 ,Belgium,1623768260,1623768260,2.0018,49.0365,11567.16,False,220.58,22.2,0,,12100.56,5571,False,0
1623790300,ab92ed,FDX96   ,United States,1623790299,1623790299,2.0151,49.0467,1874.52,False,143.41,118.5,-4.88,,2034.54,6312,False,0
1623794740,3922ed,TAY4217 ,France,1623794740,1623794740,2.0258,49.0427,10378.44,False,238.31,14.25,0,,,5524,False,0
1623794904,4408f4,TAY4347 ,Austria,1623794904,1623794904,2.0261,49.0416,10363.2,False,231.19,36.77,0,,10812.78,1000,False,0
1623816620,4ca1b2,ABR258  ,Ireland,1623816620,1623816620,2.0297,49.0348,1508.76,False,136.72,191.94,0,,1615.44,1000,False,0
1623820655,76cdaf,SIA336  ,Singapore,1623820654,1623820654,2.016,49.048,1211.58,False,131.63,165.75,0,,1303.02,3256,False,0
1623822825,3965a3,AFR639  ,France,1623822825,1623822825,2.0088,49.0429,1600.2,False,130.32,128.59,-1.95,,1714.5,6325,False,0
1623823090,c038cc,ACA870  ,Canada,1623823089,1623823090,2.0234,49.0492,1211.58,False,124.45,125.07,-1.63,,1318.26,6335,False,0
1623827825,4bb0e2,THY5HK  ,Turkey,1623827824,1623827824,2.007,49.0393,1219.2,False,118.85,127.61,0,,1310.64,3203,False,0
1623828355,399e61,FHHTB   ,France,1623828348,1623828354,1.9949,49.0478,266.7,False,45.13,43.15,-0.98,,327.66,,False,0
1623828390,399e61,FHHTB   ,France,1623828389,1623828390,2.0101,49.0537,198.12,False,17.1,83.09,-2.28,,259.08,,False,0
1623828420,399e61,FHHTB   ,France,1623828417,1623828419,2.0146,49.0541,175.26,False,7.42,56.31,-0.98,,228.6,,False,0
1623828490,399e61,FHHTB   ,France,1623828488,1623828489,2.0067,49.0539,160.02,False,11.61,257.2,0.98,,213.36,,False,0
1623828525,399e61,FHHTB   ,France,1623828524,1623828524,2.0021,49.0512,144.78,False,13.46,226.55,-0.33,,205.74,,False,0
1623828555,399e61,FHHTB   ,France,1623828555,1623828555,1.998,49.0486,144.78,False,12.39,228.37,0,,205.74,,False,0
1623830490,39cf06,AFR099  ,France,1623830490,1623830490,2.0066,49.0431,2019.3,False,143.27,129.46,-5.2,,2141.22,6314,False,0
1623831855,4a0663,ROT381N ,Romania,1623831855,1623831855,2.0185,49.0439,1562.1,False,116.32,178.23,-4.23,,1684.02,1000,False,0
1623832290,399e61,FHHTB   ,France,1623832289,1623832290,2.002,49.0491,167.64,False,20.37,225,0.65,,228.6,,False,0
1623832320,399e61,FHHTB   ,France,1623832292,1623832292,2.0016,49.0488,167.64,False,18.64,230.6,-0.65,,228.6,,False,0
1623832355,399e61,FHHTB   ,France,1623832292,1623832292,2.0016,49.0488,167.64,False,18.64,230.6,-0.65,,228.6,,False,0
1623832390,399e61,FHHTB   ,France,1623832292,1623832292,2.0016,49.0488,167.64,False,18.64,230.6,-0.65,,228.6,,False,0
1623832424,399e61,FHHTB   ,France,1623832292,1623832292,2.0016,49.0488,167.64,False,18.64,230.6,-0.65,,228.6,,False,0
1623832455,399e61,FHHTB   ,France,1623832292,1623832292,2.0016,49.0488,167.64,False,18.64,230.6,-0.65,,228.6,,False,0
1623832490,399e61,FHHTB   ,France,1623832464,1623832465,2.0061,49.0531,160.02,False,18.64,230.6,-0.65,,228.6,,False,0
1623832520,399e61,FHHTB   ,France,1623832519,1623832519,2.0134,49.0537,167.64,False,7.72,36.87,-0.98,,228.6,,False,0
1623832555,399e61,FHHTB   ,France,1623832519,1623832524,2.0134,49.0537,167.64,False,5.75,10.3,0,,213.36,,False,0
1623832620,399e61,FHHTB   ,France,1623832619,1623832619,2.0138,49.054,175.26,False,6.51,198.43,1.3,,228.6,,False,0
1623832655,399e61,FHHTB   ,France,1623832644,1623832644,2.0113,49.0534,167.64,False,10.91,261.87,-0.65,,220.98,,False,0
1623832689,399e61,FHHTB   ,France,1623832689,1623832689,2.0052,49.0525,152.4,False,10.56,223.03,-0.65,,205.74,,False,0
1623832720,399e61,FHHTB   ,France,1623832720,1623832720,2.0023,49.0505,144.78,False,10.19,225,-0.65,,198.12,,False,0
1623832755,399e61,FHHTB   ,France,1623832738,1623832745,2.0007,49.0494,144.78,False,8.37,227.49,0.65,,198.12,,False,0
1623832790,78103b,CCA573  ,China,1623832789,1623832789,2.0145,49.0398,2095.5,False,125.97,200.06,-4.88,,2232.66,3522,False,0
1623832790,399e61,FHHTB   ,France,1623832776,1623832776,1.997,49.0473,152.4,False,9.88,231.34,0.98,,198.12,,False,0
1623832820,399e61,FHHTB   ,France,1623832800,1623832801,1.9969,49.0453,152.4,False,11.08,158.2,0,,205.74,,False,0
1623832855,399e61,FHHTB   ,France,1623832800,1623832801,1.9969,49.0453,152.4,False,11.08,158.2,0,,205.74,,False,0
1623832890,399e61,FHHTB   ,France,1623832800,1623832801,1.9969,49.0453,152.4,False,11.08,158.2,0,,205.74,,False,0
1623832920,399e61,FHHTB   ,France,1623832800,1623832801,1.9969,49.0453,152.4,False,11.08,158.2,0,,205.74,,False,0
1623832955,399e61,FHHTB   ,France,1623832921,1623832922,2.009,49.037,144.78,False,9.1,137.29,0.65,,198.12,,False,0
1623838320,39856f,AFR16GE ,France,1623838319,1623838319,2.0286,49.052,1828.8,False,123.16,126.68,-5.85,,1958.34,1750,False,0
1623842355,44ccc3,BEL203  ,Belgium,1623842355,1623842355,2.0139,49.0504,10698.48,False,220.64,232.01,3.25,,11094.72,7156,False,0
1623857455,a06a7e,FDX5046 ,United States,1623857454,1623857454,1.9991,49.0392,1325.88,False,134.12,123.26,-5.2,,1409.7,0411,False,0
1623858720,4ca9c2,RYR2EN  ,Ireland,1623858719,1623858720,2.0128,49.0506,10972.8,False,242.86,29.71,0,,11399.52,1000,False,0
1623859780,3c061d,AHO714X ,Germany,1623859779,1623859779,2.0205,49.0502,13708.38,False,232.74,217.28,0,,14097,3514,False,0
1623864520,3944ea,AFR53ZK ,France,1623864519,1623864519,2.0277,49.0516,1249.68,False,137.01,182.8,0,,1272.54,1000,False,0
1623866015,3944ea,AFR53ZK ,France,1623866014,1623866014,2.0275,49.053,1249.68,False,137.26,186.67,0,,1272.54,1000,False,0
